timestep,time,golf_0
1914,2023-04-20 22:30:00,0.86319638
1915,2023-04-20 22:45:00,0.86319638
1916,2023-04-20 23:00:00,0.86319638
1917,2023-04-20 23:15:00,0.86319638
1918,2023-04-20 23:30:00,0.86319638
1919,2023-04-20 23:45:00,0.86319638
1920,2023-04-21 00:00:00,0.86319638
1921,2023-04-21 00:15:00,0.86319638
1922,2023-04-21 00:30:00,0.86319638
1923,2023-04-21 00:45:00,0.86319638
1924,2023-04-21 01:00:00,0.86319638
1925,2023-04-21 01:15:00,0.86319638
1926,2023-04-21 01:30:00,0.86319638
1927,2023-04-21 01:45:00,0.86319638
1928,2023-04-21 02:00:00,0.86319638
1929,2023-04-21 02:15:00,0.86319638
1930,2023-04-21 02:30:00,0.86319638
1931,2023-04-21 02:45:00,0.86319638
1932,2023-04-21 03:00:00,0.86319638
1933,2023-04-21 03:15:00,0.86319638
1934,2023-04-21 03:30:00,0.86319638
1935,2023-04-21 03:45:00,0.86319638
1936,2023-04-21 04:00:00,0.86319638
1937,2023-04-21 04:15:00,0.86319638
1938,2023-04-21 04:30:00,0.86319638
1939,2023-04-21 04:45:00,0.86319638
1940,2023-04-21 05:00:00,0.86319638
1941,2023-04-21 05:15:00,0.86319638
1942,2023-04-21 05:30:00,0.86319638
1943,2023-04-21 05:45:00,0.86319638
1944,2023-04-21 06:00:00,0.86319638
1945,2023-04-21 06:15:00,0.86319638
1946,2023-04-21 06:30:00,0.86319638
1947,2023-04-21 06:45:00,0.86319638
1948,2023-04-21 07:00:00,0.86319638
1949,2023-04-21 07:15:00,0.86319638
1950,2023-04-21 07:30:00,0.863514
1951,2023-04-21 07:45:00,0.86449516
1952,2023-04-21 08:00:00,0.86716696
1953,2023-04-21 08:15:00,0.86882136
1954,2023-04-21 08:30:00,0.87267826
1955,2023-04-21 08:45:00,0.87724662
1956,2023-04-21 09:00:00,0.88417622
1957,2023-04-21 09:15:00,0.8820509517073171
1958,2023-04-21 09:30:00,0.8799256834146341
1959,2023-04-21 09:45:00,0.8778004151219512
1960,2023-04-21 10:00:00,0.8756751468292683
1961,2023-04-21 10:15:00,0.8735498785365853
1962,2023-04-21 10:30:00,0.8714246102439024
1963,2023-04-21 10:45:00,0.8692993419512195
1964,2023-04-21 11:00:00,0.8671740736585365
1965,2023-04-21 11:15:00,0.8650488053658536
1966,2023-04-21 11:30:00,0.8629235370731707
1967,2023-04-21 11:45:00,0.8607982687804878
1968,2023-04-21 12:00:00,0.8586730004878048
1969,2023-04-21 12:15:00,0.8565477321951219
1970,2023-04-21 12:30:00,0.854422463902439
1971,2023-04-21 12:45:00,0.852297195609756
1972,2023-04-21 13:00:00,0.8501719273170731
1973,2023-04-21 13:15:00,0.8480466590243902
1974,2023-04-21 13:30:00,0.8459213907317072
1975,2023-04-21 13:45:00,0.8437961224390244
1976,2023-04-21 14:00:00,0.8416708541463415
1977,2023-04-21 14:15:00,0.8395455858536585
1978,2023-04-21 14:30:00,0.8374203175609756
1979,2023-04-21 14:45:00,0.8352950492682927
1980,2023-04-21 15:00:00,0.8331697809756097
1981,2023-04-21 15:15:00,0.8310445126829268
1982,2023-04-21 15:30:00,0.8289192443902439
1983,2023-04-21 15:45:00,0.8267939760975609
1984,2023-04-21 16:00:00,0.824668707804878
1985,2023-04-21 16:15:00,0.8225434395121951
1986,2023-04-21 16:30:00,0.8204181712195122
1987,2023-04-21 16:45:00,0.8182929029268292
1988,2023-04-21 17:00:00,0.8161676346341463
1989,2023-04-21 17:15:00,0.8140423663414633
1990,2023-04-21 17:30:00,0.8119170980487804
1991,2023-04-21 17:45:00,0.8097918297560975
1992,2023-04-21 18:00:00,0.8076665614634146
1993,2023-04-21 18:15:00,0.8055412931707316
1994,2023-04-21 18:30:00,0.8034160248780488
1995,2023-04-21 18:45:00,0.8012907565853659
1996,2023-04-21 19:00:00,0.7991654882926829
1997,2023-04-21 19:15:00,0.79704022
1998,2023-04-21 19:30:00,0.79704022
1999,2023-04-21 19:45:00,0.79704022
2000,2023-04-21 20:00:00,0.79704022
2001,2023-04-21 20:15:00,0.79704022
2002,2023-04-21 20:30:00,0.79704022
2003,2023-04-21 20:45:00,0.79704022
2004,2023-04-21 21:00:00,0.79704022
2005,2023-04-21 21:15:00,0.79704022
2006,2023-04-21 21:30:00,0.79704022
2007,2023-04-21 21:45:00,0.79704022
2008,2023-04-21 22:00:00,0.79704022
2009,2023-04-21 22:15:00,0.79704022
2010,2023-04-21 22:30:00,0.79704022
2011,2023-04-21 22:45:00,0.79704022
2012,2023-04-21 23:00:00,0.79704022
2013,2023-04-21 23:15:00,0.79704022
2014,2023-04-21 23:30:00,0.79704022
2015,2023-04-21 23:45:00,0.79704022
2016,2023-04-22 00:00:00,0.79704022
2017,2023-04-22 00:15:00,0.79704022
2018,2023-04-22 00:30:00,0.79704022
2019,2023-04-22 00:45:00,0.79704022
2020,2023-04-22 01:00:00,0.79704022
2021,2023-04-22 01:15:00,0.79704022
2022,2023-04-22 01:30:00,0.79704022
2023,2023-04-22 01:45:00,0.79704022
2024,2023-04-22 02:00:00,0.79704022
2025,2023-04-22 02:15:00,0.79704022
2026,2023-04-22 02:30:00,0.79704022
2027,2023-04-22 02:45:00,0.79704022
2028,2023-04-22 03:00:00,0.79704022
2029,2023-04-22 03:15:00,0.79704022
2030,2023-04-22 03:30:00,0.79704022
2031,2023-04-22 03:45:00,0.79704022
2032,2023-04-22 04:00:00,0.79704022
2033,2023-04-22 04:15:00,0.79704022
2034,2023-04-22 04:30:00,0.79704022
2035,2023-04-22 04:45:00,0.79704022
2036,2023-04-22 05:00:00,0.79704022
2037,2023-04-22 05:15:00,0.79704022
2038,2023-04-22 05:30:00,0.79704022
2039,2023-04-22 05:45:00,0.79704022
2040,2023-04-22 06:00:00,0.79704022
2041,2023-04-22 06:15:00,0.79704022
2042,2023-04-22 06:30:00,0.79767204
2043,2023-04-22 06:45:00,0.79969392
2044,2023-04-22 07:00:00,0.8048724
2045,2023-04-22 07:15:00,0.82345634
2046,2023-04-22 07:30:00,0.8479762399999999
2047,2023-04-22 07:45:00,0.8808235600000001
2048,2023-04-22 08:00:00,0.8748487992804064
2049,2023-04-22 08:15:00,0.8688740385608128
2050,2023-04-22 08:30:00,0.8628992778412191
2051,2023-04-22 08:45:00,0.8569245171216255
2052,2023-04-22 09:00:00,0.8509497564020319
2053,2023-04-22 09:15:00,0.8449749956824383
2054,2023-04-22 09:30:00,0.8390002349628446
2055,2023-04-22 09:45:00,0.833025474243251
2056,2023-04-22 10:00:00,0.8270507135236573
2057,2023-04-22 10:15:00,0.8210759528040638
2058,2023-04-22 10:30:00,0.8151011920844701
2059,2023-04-22 10:45:00,0.8091264313648765
2060,2023-04-22 11:00:00,0.8031516706452828
2061,2023-04-22 11:15:00,0.7971769099256892
2062,2023-04-22 11:30:00,0.7912021492060956
2063,2023-04-22 11:45:00,0.785227388486502
2064,2023-04-22 12:00:00,0.7792526277669083
2065,2023-04-22 12:15:00,0.7732778670473147
2066,2023-04-22 12:30:00,0.767303106327721
2067,2023-04-22 12:45:00,0.7613283456081275
2068,2023-04-22 13:00:00,0.7553535848885338
2069,2023-04-22 13:15:00,0.7493788241689402
2070,2023-04-22 13:30:00,0.7434040634493465
2071,2023-04-22 13:45:00,0.7374293027297529
2072,2023-04-22 14:00:00,0.7314545420101592
2073,2023-04-22 14:15:00,0.7254797812905656
2074,2023-04-22 14:30:00,0.719505020570972
2075,2023-04-22 14:45:00,0.7135302598513784
2076,2023-04-22 15:00:00,0.7075554991317847
2077,2023-04-22 15:15:00,0.701580738412191
2078,2023-04-22 15:30:00,0.6956059776925975
2079,2023-04-22 15:45:00,0.6896312169730039
2080,2023-04-22 16:00:00,0.6836564562534102
2081,2023-04-22 16:15:00,0.69628486
2082,2023-04-22 16:30:00,0.7034147199999999
2083,2023-04-22 16:45:00,0.7090115
2084,2023-04-22 17:00:00,0.7134884800000001
2085,2023-04-22 17:15:00,0.71759048
2086,2023-04-22 17:30:00,0.7224181199999999
2087,2023-04-22 17:45:00,0.72447766
2088,2023-04-22 18:00:00,0.72447766
2089,2023-04-22 18:15:00,0.72447766
2090,2023-04-22 18:30:00,0.72447766
2091,2023-04-22 18:45:00,0.72447766
2092,2023-04-22 19:00:00,0.72447766
2093,2023-04-22 19:15:00,0.72447766
2094,2023-04-22 19:30:00,0.72447766
2095,2023-04-22 19:45:00,0.72447766
2096,2023-04-22 20:00:00,0.72447766
2097,2023-04-22 20:15:00,0.72447766
2098,2023-04-22 20:30:00,0.72447766
2099,2023-04-22 20:45:00,0.72447766
2100,2023-04-22 21:00:00,0.72447766
2101,2023-04-22 21:15:00,0.72447766
2102,2023-04-22 21:30:00,0.72447766
2103,2023-04-22 21:45:00,0.72447766
2104,2023-04-22 22:00:00,0.72447766
2105,2023-04-22 22:15:00,0.72447766
2106,2023-04-22 22:30:00,0.72447766
2107,2023-04-22 22:45:00,0.72447766
2108,2023-04-22 23:00:00,0.72447766
2109,2023-04-22 23:15:00,0.72447766
2110,2023-04-22 23:30:00,0.72447766
2111,2023-04-22 23:45:00,0.72447766
2112,2023-04-23 00:00:00,0.72447766
2113,2023-04-23 00:15:00,0.72447766
2114,2023-04-23 00:30:00,0.72447766
2115,2023-04-23 00:45:00,0.72447766
2116,2023-04-23 01:00:00,0.72447766
2117,2023-04-23 01:15:00,0.72447766
2118,2023-04-23 01:30:00,0.72447766
2119,2023-04-23 01:45:00,0.72447766
2120,2023-04-23 02:00:00,0.72447766
2121,2023-04-23 02:15:00,0.72447766
2122,2023-04-23 02:30:00,0.72447766
2123,2023-04-23 02:45:00,0.72447766
2124,2023-04-23 03:00:00,0.72447766
2125,2023-04-23 03:15:00,0.72447766
2126,2023-04-23 03:30:00,0.72447766
2127,2023-04-23 03:45:00,0.72447766
2128,2023-04-23 04:00:00,0.72447766
2129,2023-04-23 04:15:00,0.72447766
2130,2023-04-23 04:30:00,0.72447766
2131,2023-04-23 04:45:00,0.72447766
2132,2023-04-23 05:00:00,0.72447766
2133,2023-04-23 05:15:00,0.72447766
2134,2023-04-23 05:30:00,0.72447766
2135,2023-04-23 05:45:00,0.72447766
2136,2023-04-23 06:00:00,0.72447766
2137,2023-04-23 06:15:00,0.72472512
2138,2023-04-23 06:30:00,0.72534498
2139,2023-04-23 06:45:00,0.72758088
2140,2023-04-23 07:00:00,0.7319089200000001
2141,2023-04-23 07:15:00,0.73817582
2142,2023-04-23 07:30:00,0.74621514
2143,2023-04-23 07:45:00,0.75612204
2144,2023-04-23 08:00:00,0.76876976
2145,2023-04-23 08:15:00,0.8
2146,2023-04-23 08:30:00,0.81526816
2147,2023-04-23 08:45:00,0.8127573445936225
2148,2023-04-23 09:00:00,0.8102465291872448
2149,2023-04-23 09:15:00,0.8077357137808673
2150,2023-04-23 09:30:00,0.8052248983744896
2151,2023-04-23 09:45:00,0.8027140829681121
2152,2023-04-23 10:00:00,0.8002032675617344
2153,2023-04-23 10:15:00,0.7976924521553569
2154,2023-04-23 10:30:00,0.7951816367489792
2155,2023-04-23 10:45:00,0.7926708213426017
2156,2023-04-23 11:00:00,0.790160005936224
2157,2023-04-23 11:15:00,0.7876491905298465
2158,2023-04-23 11:30:00,0.7851383751234688
2159,2023-04-23 11:45:00,0.7826275597170913
2160,2023-04-23 12:00:00,0.7801167443107137
2161,2023-04-23 12:15:00,0.7776059289043361
2162,2023-04-23 12:30:00,0.7750951134979585
2163,2023-04-23 12:45:00,0.7725842980915809
2164,2023-04-23 13:00:00,0.7700734826852033
2165,2023-04-23 13:15:00,0.7675626672788257
2166,2023-04-23 13:30:00,0.7650518518724481
2167,2023-04-23 13:45:00,0.7625410364660705
2168,2023-04-23 14:00:00,0.7600302210596929
2169,2023-04-23 14:15:00,0.7575194056533153
2170,2023-04-23 14:30:00,0.7550085902469377
2171,2023-04-23 14:45:00,0.7524977748405601
2172,2023-04-23 15:00:00,0.7499869594341825
2173,2023-04-23 15:15:00,0.7474761440278049
2174,2023-04-23 15:30:00,0.7449653286214273
2175,2023-04-23 15:45:00,0.7424545132150497
2176,2023-04-23 16:00:00,0.7399436978086722
2177,2023-04-23 16:15:00,0.7374328824022945
2178,2023-04-23 16:30:00,0.7349220669959169
2179,2023-04-23 16:45:00,0.7324112515895393
2180,2023-04-23 17:00:00,0.7299004361831618
2181,2023-04-23 17:15:00,0.7273896207767842
2182,2023-04-23 17:30:00,0.7320847
2183,2023-04-23 17:45:00,0.7340365799999999
2184,2023-04-23 18:00:00,0.73495354
2185,2023-04-23 18:15:00,0.734991
2186,2023-04-23 18:30:00,0.734991
2187,2023-04-23 18:45:00,0.734991
2188,2023-04-23 19:00:00,0.734991
2189,2023-04-23 19:15:00,0.734991
2190,2023-04-23 19:30:00,0.734991
2191,2023-04-23 19:45:00,0.734991
2192,2023-04-23 20:00:00,0.734991
2193,2023-04-23 20:15:00,0.734991
2194,2023-04-23 20:30:00,0.734991
2195,2023-04-23 20:45:00,0.734991
2196,2023-04-23 21:00:00,0.734991
2197,2023-04-23 21:15:00,0.734991
2198,2023-04-23 21:30:00,0.734991
2199,2023-04-23 21:45:00,0.734991
2200,2023-04-23 22:00:00,0.734991
2201,2023-04-23 22:15:00,0.734991
2202,2023-04-23 22:30:00,0.734991
2203,2023-04-23 22:45:00,0.734991
2204,2023-04-23 23:00:00,0.734991
2205,2023-04-23 23:15:00,0.734991
2206,2023-04-23 23:30:00,0.734991
2207,2023-04-23 23:45:00,0.734991
2208,2023-04-24 00:00:00,0.734991
2209,2023-04-24 00:15:00,0.734991
2210,2023-04-24 00:30:00,0.734991
2211,2023-04-24 00:45:00,0.734991
2212,2023-04-24 01:00:00,0.734991
2213,2023-04-24 01:15:00,0.734991
2214,2023-04-24 01:30:00,0.734991
2215,2023-04-24 01:45:00,0.734991
2216,2023-04-24 02:00:00,0.734991
2217,2023-04-24 02:15:00,0.734991
2218,2023-04-24 02:30:00,0.734991
2219,2023-04-24 02:45:00,0.734991
2220,2023-04-24 03:00:00,0.734991
2221,2023-04-24 03:15:00,0.734991
2222,2023-04-24 03:30:00,0.734991
2223,2023-04-24 03:45:00,0.734991
2224,2023-04-24 04:00:00,0.734991
2225,2023-04-24 04:15:00,0.734991
2226,2023-04-24 04:30:00,0.734991
2227,2023-04-24 04:45:00,0.734991
2228,2023-04-24 05:00:00,0.734991
2229,2023-04-24 05:15:00,0.734991
2230,2023-04-24 05:30:00,0.734991
2231,2023-04-24 05:45:00,0.734991
2232,2023-04-24 06:00:00,0.734991
2233,2023-04-24 06:15:00,0.73557272
2234,2023-04-24 06:30:00,0.7371796
2235,2023-04-24 06:45:00,0.73992756
2236,2023-04-24 07:00:00,0.74550096
2237,2023-04-24 07:15:00,0.74942924
2238,2023-04-24 07:30:00,0.75524268
2239,2023-04-24 07:45:00,0.7638562400000001
2240,2023-04-24 08:00:00,0.77389248
2241,2023-04-24 08:15:00,0.8
2242,2023-04-24 08:30:00,0.82428584
2243,2023-04-24 08:45:00,0.8212086821142759
2244,2023-04-24 09:00:00,0.8181315242285518
2245,2023-04-24 09:15:00,0.8150543663428277
2246,2023-04-24 09:30:00,0.8119772084571035
2247,2023-04-24 09:45:00,0.8089000505713794
2248,2023-04-24 10:00:00,0.8058228926856553
2249,2023-04-24 10:15:00,0.8027457347999312
2250,2023-04-24 10:30:00,0.799668576914207
2251,2023-04-24 10:45:00,0.7965914190284828
2252,2023-04-24 11:00:00,0.7935142611427588
2253,2023-04-24 11:15:00,0.7904371032570346
2254,2023-04-24 11:30:00,0.7873599453713105
2255,2023-04-24 11:45:00,0.7842827874855864
2256,2023-04-24 12:00:00,0.7812056295998623
2257,2023-04-24 12:15:00,0.7781284717141381
2258,2023-04-24 12:30:00,0.775051313828414
2259,2023-04-24 12:45:00,0.7719741559426899
2260,2023-04-24 13:00:00,0.7688969980569658
2261,2023-04-24 13:15:00,0.7658198401712416
2262,2023-04-24 13:30:00,0.7627426822855174
2263,2023-04-24 13:45:00,0.7596655243997934
2264,2023-04-24 14:00:00,0.7565883665140692
2265,2023-04-24 14:15:00,0.7535112086283451
2266,2023-04-24 14:30:00,0.750434050742621
2267,2023-04-24 14:45:00,0.7473568928568969
2268,2023-04-24 15:00:00,0.7442797349711727
2269,2023-04-24 15:15:00,0.7412025770854486
2270,2023-04-24 15:30:00,0.7381254191997245
2271,2023-04-24 15:45:00,0.7350482613140004
2272,2023-04-24 16:00:00,0.7319711034282762
2273,2023-04-24 16:15:00,0.728893945542552
2274,2023-04-24 16:30:00,0.725816787656828
2275,2023-04-24 16:45:00,0.7227396297711038
2276,2023-04-24 17:00:00,0.7196624718853797
2277,2023-04-24 17:15:00,0.7165853139996556
2278,2023-04-24 17:30:00,0.7135081561139315
2279,2023-04-24 17:45:00,0.7104309982282073
2280,2023-04-24 18:00:00,0.7073538403424832
2281,2023-04-24 18:15:00,0.7042766824567591
2282,2023-04-24 18:30:00,0.701199524571035
2283,2023-04-24 18:45:00,0.701199524571035
2284,2023-04-24 19:00:00,0.701199524571035
2285,2023-04-24 19:15:00,0.701199524571035
2286,2023-04-24 19:30:00,0.701199524571035
2287,2023-04-24 19:45:00,0.701199524571035
2288,2023-04-24 20:00:00,0.701199524571035
2289,2023-04-24 20:15:00,0.701199524571035
2290,2023-04-24 20:30:00,0.701199524571035
2291,2023-04-24 20:45:00,0.701199524571035
2292,2023-04-24 21:00:00,0.701199524571035
2293,2023-04-24 21:15:00,0.701199524571035
2294,2023-04-24 21:30:00,0.701199524571035
2295,2023-04-24 21:45:00,0.701199524571035
2296,2023-04-24 22:00:00,0.701199524571035
2297,2023-04-24 22:15:00,0.701199524571035
2298,2023-04-24 22:30:00,0.701199524571035
2299,2023-04-24 22:45:00,0.701199524571035
2300,2023-04-24 23:00:00,0.701199524571035
2301,2023-04-24 23:15:00,0.701199524571035
2302,2023-04-24 23:30:00,0.701199524571035
2303,2023-04-24 23:45:00,0.701199524571035
2304,2023-04-25 00:00:00,0.701199524571035
2305,2023-04-25 00:15:00,0.701199524571035
2306,2023-04-25 00:30:00,0.701199524571035
2307,2023-04-25 00:45:00,0.701199524571035
2308,2023-04-25 01:00:00,0.701199524571035
2309,2023-04-25 01:15:00,0.701199524571035
2310,2023-04-25 01:30:00,0.701199524571035
2311,2023-04-25 01:45:00,0.701199524571035
2312,2023-04-25 02:00:00,0.701199524571035
2313,2023-04-25 02:15:00,0.701199524571035
2314,2023-04-25 02:30:00,0.701199524571035
2315,2023-04-25 02:45:00,0.701199524571035
2316,2023-04-25 03:00:00,0.701199524571035
2317,2023-04-25 03:15:00,0.701199524571035
2318,2023-04-25 03:30:00,0.701199524571035
2319,2023-04-25 03:45:00,0.701199524571035
2320,2023-04-25 04:00:00,0.701199524571035
2321,2023-04-25 04:15:00,0.701199524571035
2322,2023-04-25 04:30:00,0.701199524571035
2323,2023-04-25 04:45:00,0.701199524571035
2324,2023-04-25 05:00:00,0.701199524571035
2325,2023-04-25 05:15:00,0.701199524571035
2326,2023-04-25 05:30:00,0.701199524571035
2327,2023-04-25 05:45:00,0.701199524571035
2328,2023-04-25 06:00:00,0.701199524571035
2329,2023-04-25 06:15:00,0.701199524571035
2330,2023-04-25 06:30:00,0.70330174
2331,2023-04-25 06:45:00,0.7267734
2332,2023-04-25 07:00:00,0.7510630399999999
2333,2023-04-25 07:15:00,0.77538498
2334,2023-04-25 07:30:00,0.8
2335,2023-04-25 07:45:00,0.8
2336,2023-04-25 08:00:00,0.7931277928015341
2337,2023-04-25 08:15:00,0.7862555856030682
2338,2023-04-25 08:30:00,0.7793833784046023
2339,2023-04-25 08:45:00,0.7725111712061363
2340,2023-04-25 09:00:00,0.7656389640076704
2341,2023-04-25 09:15:00,0.7587667568092044
2342,2023-04-25 09:30:00,0.7518945496107384
2343,2023-04-25 09:45:00,0.7450223424122725
2344,2023-04-25 10:00:00,0.7381501352138066
2345,2023-04-25 10:15:00,0.7312779280153406
2346,2023-04-25 10:30:00,0.7244057208168747
2347,2023-04-25 10:45:00,0.7175335136184088
2348,2023-04-25 11:00:00,0.7106613064199429
2349,2023-04-25 11:15:00,0.7037890992214769
2350,2023-04-25 11:30:00,0.6969168920230109
2351,2023-04-25 11:45:00,0.690044684824545
2352,2023-04-25 12:00:00,0.683172477626079
2353,2023-04-25 12:15:00,0.6763002704276131
2354,2023-04-25 12:30:00,0.6694280632291472
2355,2023-04-25 12:45:00,0.6625558560306812
2356,2023-04-25 13:00:00,0.6556836488322153
2357,2023-04-25 13:15:00,0.6488114416337494
2358,2023-04-25 13:30:00,0.6419392344352834
2359,2023-04-25 13:45:00,0.6350670272368175
2360,2023-04-25 14:00:00,0.6281948200383516
2361,2023-04-25 14:15:00,0.6213226128398855
2362,2023-04-25 14:30:00,0.6144504056414196
2363,2023-04-25 14:45:00,0.6075781984429537
2364,2023-04-25 15:00:00,0.6007059912444878
2365,2023-04-25 15:15:00,0.6007059912444878
2366,2023-04-25 15:30:00,0.6007059912444878
2367,2023-04-25 15:45:00,0.6007059912444878
2368,2023-04-25 16:00:00,0.6007059912444878
2369,2023-04-25 16:15:00,0.6007059912444878
2370,2023-04-25 16:30:00,0.6007059912444878
2371,2023-04-25 16:45:00,0.6007059912444878
2372,2023-04-25 17:00:00,0.6007059912444878
2373,2023-04-25 17:15:00,0.6007059912444878
2374,2023-04-25 17:30:00,0.6007059912444878
2375,2023-04-25 17:45:00,0.6007059912444878
2376,2023-04-25 18:00:00,0.6007059912444878
2377,2023-04-25 18:15:00,0.6007059912444878
2378,2023-04-25 18:30:00,0.6007059912444878
2379,2023-04-25 18:45:00,0.6007059912444878
2380,2023-04-25 19:00:00,0.6007059912444878
2381,2023-04-25 19:15:00,0.6007059912444878
2382,2023-04-25 19:30:00,0.6007059912444878
2383,2023-04-25 19:45:00,0.6007059912444878
2384,2023-04-25 20:00:00,0.6007059912444878
2385,2023-04-25 20:15:00,0.6007059912444878
2386,2023-04-25 20:30:00,0.6007059912444878
2387,2023-04-25 20:45:00,0.6007059912444878
2388,2023-04-25 21:00:00,0.6007059912444878
2389,2023-04-25 21:15:00,0.6007059912444878
2390,2023-04-25 21:30:00,0.6007059912444878
2391,2023-04-25 21:45:00,0.6007059912444878
2392,2023-04-25 22:00:00,0.6007059912444878
2393,2023-04-25 22:15:00,0.6007059912444878
2394,2023-04-25 22:30:00,0.6007059912444878
2395,2023-04-25 22:45:00,0.6007059912444878
2396,2023-04-25 23:00:00,0.6007059912444878
2397,2023-04-25 23:15:00,0.6007059912444878
2398,2023-04-25 23:30:00,0.6007059912444878
2399,2023-04-25 23:45:00,0.6007059912444878
2400,2023-04-26 00:00:00,0.6007059912444878
2401,2023-04-26 00:15:00,0.6007059912444878
2402,2023-04-26 00:30:00,0.6007059912444878
2403,2023-04-26 00:45:00,0.6007059912444878
2404,2023-04-26 01:00:00,0.6007059912444878
2405,2023-04-26 01:15:00,0.6007059912444878
2406,2023-04-26 01:30:00,0.6007059912444878
2407,2023-04-26 01:45:00,0.6007059912444878
2408,2023-04-26 02:00:00,0.6007059912444878
2409,2023-04-26 02:15:00,0.6007059912444878
2410,2023-04-26 02:30:00,0.6007059912444878
2411,2023-04-26 02:45:00,0.6007059912444878
2412,2023-04-26 03:00:00,0.6007059912444878
2413,2023-04-26 03:15:00,0.6007059912444878
2414,2023-04-26 03:30:00,0.6007059912444878
2415,2023-04-26 03:45:00,0.6007059912444878
2416,2023-04-26 04:00:00,0.6007059912444878
2417,2023-04-26 04:15:00,0.6007059912444878
2418,2023-04-26 04:30:00,0.6007059912444878
2419,2023-04-26 04:45:00,0.6007059912444878
2420,2023-04-26 05:00:00,0.6007059912444878
2421,2023-04-26 05:15:00,0.6007059912444878
2422,2023-04-26 05:30:00,0.6007059912444878
2423,2023-04-26 05:45:00,0.6007059912444878
2424,2023-04-26 06:00:00,0.6007059912444878
2425,2023-04-26 06:15:00,0.6007059912444878
2426,2023-04-26 06:30:00,0.6007059912444878
2427,2023-04-26 06:45:00,0.6007059912444878
2428,2023-04-26 07:00:00,0.6007059912444878
2429,2023-04-26 07:15:00,0.60786892
2430,2023-04-26 07:30:00,0.6173702200000001
2431,2023-04-26 07:45:00,0.62933648
2432,2023-04-26 08:00:00,0.62933648
2433,2023-04-26 08:15:00,0.62933648
2434,2023-04-26 08:30:00,0.62933648
2435,2023-04-26 08:45:00,0.6515029800000001
2436,2023-04-26 09:00:00,0.6754640399999999
